created_at,entry_id,Temperature (C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g),Fish Diseases
2021-08-08 01:37:14 CET,115647,24.3125,97,0.828,7.68009,0.00013,1808,75,22.26,115.82,Red Spot
2021-08-08 01:37:54 CET,115649,24.3125,97,0.819,7.68009,0.00013,1886,75,22.26,115.82,Red Spot
2021-08-08 01:38:13 CET,115650,24.375,97,0.828,7.68009,0.00013,1882,75,22.26,115.82,Red Spot
2021-08-08 01:39:09 CET,115651,24.3125,96,2.916,7.68917,0.00014,1888,75,22.26,115.82,Red Spot
2021-08-08 01:39:29 CET,115652,24.3125,97,1.157,7.68009,0.00013,1885,75,22.26,115.82,Red Spot
2021-08-08 01:39:49 CET,115653,24.375,97,4.86,7.68463,0.00013,1866,75,22.26,115.82,Red Spot
2021-08-08 01:40:28 CET,115655,24.375,97,0.921,7.68009,0.00013,1870,75,22.26,115.82,Red Spot
2021-08-08 01:40:48 CET,115656,24.3125,98,0.853,7.68463,0.00013,1870,75,22.26,115.82,Red Spot
2021-08-08 01:41:08 CET,115657,24.3125,97,0.912,7.68463,0.00013,1885,75,22.26,115.82,Red Spot
2021-08-08 01:41:27 CET,115658,24.375,98,4.792,7.68009,0.00013,1898,75,22.26,115.82,Red Spot
2021-08-08 01:41:47 CET,115659,24.3125,96,4.691,7.68009,0.00013,1874,75,22.26,115.82,Red Spot
2021-08-08 01:42:07 CET,115660,24.375,97,0.769,7.66648,0.00013,1913,75,22.26,115.82,Red Spot
2021-08-08 01:43:05 CET,115663,24.3125,97,0.828,7.68463,0.00013,1917,75,22.26,115.82,Red Spot
2021-08-08 01:43:44 CET,115665,24.3125,97,0.938,7.68009,0.00013,1888,75,22.26,115.82,Red Spot
2021-08-08 01:44:04 CET,115666,24.3125,97,3.135,7.68009,0.00013,1875,75,22.26,115.82,Red Spot
2021-08-08 01:44:23 CET,115667,24.3125,97,0.625,7.68009,0.00013,1879,75,22.26,115.82,Red Spot
2021-08-12 07:44:31 CET,129138,23.3125,97,4.267,7.85259,0.00006,1866,75,23.98,141.12,Red Spot
2021-08-12 07:45:28 CET,129139,23.3125,98,6.266,7.85713,0.00005,1879,75,23.98,141.12,Red Spot
2021-08-12 07:45:48 CET,129140,23.375,97,3.767,7.87075,0.00005,1855,75,23.98,141.12,Red Spot
2021-08-12 07:46:07 CET,129141,23.375,98,6.641,7.86621,0.00005,1836,75,23.98,141.12,Red Spot
2021-08-12 07:46:27 CET,129142,23.375,98,6.641,7.86621,0.00005,1872,75,23.98,141.12,Red Spot
2021-08-12 07:46:46 CET,129143,23.3125,98,1.071,7.86621,0.00005,1904,75,23.98,141.12,Red Spot
2021-08-12 07:47:06 CET,129144,23.375,99,3.91,7.87075,0.00005,1914,75,23.98,141.12,Red Spot
2021-08-12 07:47:25 CET,129145,23.3125,98,5.632,7.86621,0.00005,1859,75,23.98,141.12,Red Spot
2021-09-20 00:43:52 UTC,156791,25.5625,100,9.387,2.58682,0.00141,1797,75,29.5,225.91,Red Spot
2021-09-20 00:44:12 UTC,156792,25.5625,100,5.678,2.54596,0.00127,1801,75,29.5,225.91,Red Spot
2021-09-20 00:44:31 UTC,156793,25.5625,100,6.479,2.51872,0.0014,1803,75,29.5,225.91,Red Spot
2021-09-20 00:44:51 UTC,156794,25.5625,100,5.999,2.5051,0.00142,1799,75,29.5,225.91,Red Spot
2021-09-20 00:45:10 UTC,156795,25.5625,100,5.919,2.49603,0.00138,1782,75,29.5,225.91,Red Spot
2021-09-20 00:45:30 UTC,156796,25.5625,100,5.799,2.49149,0.00142,1808,75,29.5,225.91,Red Spot
2021-09-20 00:46:26 UTC,156797,25.5625,100,5.999,2.45517,0.00142,1809,75,29.5,225.91,Red Spot
2021-09-20 00:46:46 UTC,156798,25.5625,100,5.783,2.46425,0.00142,1785,75,29.5,225.91,Red Spot
2021-09-20 00:47:05 UTC,156799,25.5625,100,5.566,2.45063,0.00141,1783,75,29.5,225.91,Red Spot
2021-09-20 00:47:25 UTC,156800,25.5625,100,5.43,2.45063,0.0014,1808,75,29.5,225.91,Red Spot
2021-09-20 00:47:45 UTC,156801,25.625,100,5.182,2.45063,0.00142,1771,75,29.5,225.91,Red Spot
2021-09-20 00:48:05 UTC,156802,25.5625,100,5.134,2.45517,0.00141,1778,75,29.5,225.91,Red Spot
2021-09-20 00:48:25 UTC,156803,25.5625,100,4.941,2.45971,0.00142,1744,75,29.5,225.91,Red Spot
2021-09-20 00:48:44 UTC,156804,25.5625,100,5.158,2.45063,0.00142,1776,75,29.5,225.91,Red Spot
2021-09-20 00:49:04 UTC,156805,25.5625,100,5.158,2.45063,0.00144,1778,75,29.5,225.91,Red Spot
2021-09-20 00:49:23 UTC,156806,25.5625,100,5.118,2.88642,0.00144,1757,75,29.5,225.91,Red Spot
2021-09-20 00:49:43 UTC,156807,25.5625,100,6.672,3.09977,0.00141,1759,75,29.5,225.91,Red Spot
2021-09-20 00:50:02 UTC,156808,25.5625,100,5.246,3.19056,0.00142,1767,75,29.5,225.91,Red Spot
2021-09-20 00:50:59 UTC,156809,25.5625,100,6.431,2.83649,0.00144,1808,75,29.5,225.91,Red Spot
2021-09-20 00:51:19 UTC,156810,25.5625,100,6.776,2.88188,0.0014,1808,75,29.5,225.91,Red Spot
2021-09-20 00:51:39 UTC,156811,25.5625,100,8.105,2.90458,0.00144,1797,75,29.5,225.91,Red Spot
2021-09-20 00:51:59 UTC,156812,25.5625,100,6.223,2.94543,0.00144,1781,75,29.5,225.91,Red Spot
2021-09-20 00:52:19 UTC,156813,25.5,100,6.495,2.95905,0.00141,1777,75,29.5,225.91,Red Spot
